Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-17T14:39:13.826+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5736097796000377099,
    -649126349472060941,
    2988233730183723175,
    3089838258653536503
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5736097796000377099,
    2988233730183723175,
    -649126349472060941,
    3089838258653536503
  ]
}"
"2023-03-17T14:39:14.499+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5736097796000377099,
    2988233730183723175,
    -649126349472060941,
    3089838258653536503
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    2988233730183723175,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ]
}"
"2023-03-17T16:26:08.563+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-7301566557171143410]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:13.248+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6860217858091072152]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:18.744+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[5739611072418352799]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:21.685+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[2068720243093937714]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:25.358+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-6771155688955042382]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:32.795+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-7965009524592582011]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:36.261+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-8211205046030984177]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:40.977+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-505844209544641145]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:44.855+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[8737378644440126274]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:48.729+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[1446296206101582516]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:52.336+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-1846428928362077871]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:26:56.458+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-5117224688870003246]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:11.485+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-1804198149869568910]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:16.385+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-8558578000699169474]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:19.927+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-1488541151293487816]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:23.207+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[7179549324565414584]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:27.329+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6471150686455863401]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:31.827+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6992989028691221447]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:38.034+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-8740883339814439025]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
"2023-03-17T16:27:42.242+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[1776130265022827886]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 1200
}"
