Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-21T16:49:48.370+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-2082465905749684817]","未命名","","DELETE","{
  ""id"": -2082465905749684817,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""未命名"",
  ""color"": 13810876,
  ""x_min"": 684,
  ""z_min"": 462,
  ""x_max"": 868,
  ""z_max"": 538,
  ""route_ids"": [
    -1885032828516208374
  ],
  ""use_real_time"": false,
  ""repeat_infinitely"": false,
  ""cruising_altitude"": 256,
  ""frequencies"": [
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10
  ],
  ""departures"": []
}","{}"
"2023-03-21T16:49:50.269+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[7193821290513487696]","未命名","","DELETE","{
  ""id"": 7193821290513487696,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""未命名"",
  ""color"": 12465591,
  ""x_min"": 4,
  ""z_min"": -98,
  ""x_max"": 79,
  ""z_max"": -89,
  ""route_ids"": [],
  ""use_real_time"": false,
  ""repeat_infinitely"": false,
  ""cruising_altitude"": 256,
  ""frequencies"": [
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ],
  ""departures"": []
}","{}"
"2023-03-21T16:49:54.224+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-3885917294450809659]","未命名","","DELETE","{
  ""id"": -3885917294450809659,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""未命名"",
  ""color"": 3104801,
  ""x_min"": -328,
  ""z_min"": 364,
  ""x_max"": 27,
  ""z_max"": 640,
  ""route_ids"": [],
  ""use_real_time"": false,
  ""repeat_infinitely"": false,
  ""cruising_altitude"": 256,
  ""frequencies"": [
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ],
  ""departures"": []
}","{}"
"2023-03-21T16:50:01.045+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-1748746937972228300]","未命名","","EDIT","{
  ""route_ids"": []
}","{
  ""route_ids"": [
    -1885032828516208374
  ]
}"
"2023-03-21T16:56:02.040+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-1748746937972228300]","未命名","","EDIT","{
  ""frequencies"": [
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ]
}","{
  ""frequencies"": [
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5
  ]
}"
"2023-03-21T16:56:31.318+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-8740883339814439025]","1","","EDIT","{
  ""dwell_time"": 1200
}","{
  ""dwell_time"": 30
}"
"2023-03-21T16:56:40.062+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6471150686455863401]","1","","EDIT","{
  ""dwell_time"": 1200
}","{
  ""dwell_time"": 240
}"
"2023-03-21T17:01:37.797+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6471150686455863401]","1","","EDIT","{
  ""dwell_time"": 240
}","{
  ""dwell_time"": 100
}"
"2023-03-21T17:15:01.627+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-7516621359573416322]","1","","EDIT","{
  ""is_manual"": true,
  ""acceleration_constant"": 0.0010000000474974513
}","{
  ""is_manual"": false,
  ""acceleration_constant"": 0.05000000074505806
}"
"2023-03-21T17:15:10.226+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-7516621359573416322]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_cr400af"",
  ""train_type"": ""train_23_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh380a"",
  ""train_type"": ""train_24_2""
}"
"2023-03-21T17:15:29.656+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-1748746937972228300]","未命名","","EDIT","{
  ""frequencies"": [
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5,
    5
  ]
}","{
  ""frequencies"": [
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10,
    10
  ]
}"
