Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-06T10:23:46.417+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-6665734474813470953]","西苑电车1号线","","DELETE","{
  ""id"": -6665734474813470953,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""西苑电车1号线"",
  ""color"": 16711680,
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ],
  ""route_type"": ""LIGHT_RAIL"",
  ""is_light_rail_route"": false,
  ""is_route_hidden"": false,
  ""disable_next_station_announcements"": false,
  ""light_rail_route_number"": ""1"",
  ""circular_state"": ""NONE""
}","{}"
"2023-03-06T10:23:54.177+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","","","EDIT","{
  ""name"": ""1""
}","{
  ""name"": """"
}"
"2023-03-06T10:24:24.468+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁一号线  上行","","EDIT","{
  ""name"": """",
  ""route_type"": ""NORMAL""
}","{
  ""name"": ""西苑电铁一号线||上行"",
  ""route_type"": ""LIGHT_RAIL""
}"
"2023-03-06T10:24:51.918+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""name"": ""2""
}","{
  ""name"": ""西苑电铁1号线||下行""
}"
"2023-03-06T10:24:59.316+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁一号线  下行","","EDIT","{
  ""name"": ""西苑电铁1号线||下行""
}","{
  ""name"": ""西苑电铁一号线||下行""
}"
"2023-03-06T10:25:03.524+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""name"": ""西苑电铁一号线||上行""
}","{
  ""name"": ""西苑电铁1号线||上行""
}"
"2023-03-06T10:25:09.073+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""name"": ""西苑电铁一号线||下行""
}","{
  ""name"": ""西苑电铁1号线||下行""
}"
"2023-03-06T10:25:17.266+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""color"": 13975740
}","{
  ""color"": 16711680
}"
"2023-03-06T10:25:21.687+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""color"": 1995521
}","{
  ""color"": 7536897
}"
"2023-03-06T10:25:26.420+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""color"": 7536897
}","{
  ""color"": 16711680
}"
