Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-24T14:10:36.772+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -492)
(1656, 49, -821)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2023-03-24T14:10:45.830+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[2528439711888397617]","","","CREATE","{}","{
  ""id"": 2528439711888397617,
  ""transport_mode"": ""TRAIN"",
  ""name"": """",
  ""color"": 0,
  ""x_min"": 1575,
  ""z_min"": -945,
  ""x_max"": 1675,
  ""z_max"": -693,
  ""route_ids"": [],
  ""use_real_time"": false,
  ""repeat_infinitely"": false,
  ""cruising_altitude"": 256,
  ""frequencies"": [
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ],
  ""departures"": []
}"
"2023-03-24T14:10:49.784+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[2528439711888397617]","未命名","","EDIT","{
  ""name"": """",
  ""color"": 0
}","{
  ""name"": ""未命名"",
  ""color"": 14435754
}"
"2023-03-24T14:11:02.576+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[2528439711888397617]","未命名","","EDIT","{
  ""x_min"": 1575,
  ""z_min"": -945,
  ""x_max"": 1675,
  ""z_max"": -693
}","{
  ""x_min"": 1834,
  ""z_min"": -622,
  ""x_max"": 1826,
  ""z_max"": -726
}"
"2023-03-24T14:11:06.423+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[2528439711888397617]","未命名","","EDIT","{
  ""x_min"": 1834,
  ""z_min"": -622,
  ""x_max"": 1826,
  ""z_max"": -726
}","{
  ""x_min"": 1468,
  ""z_min"": -1042,
  ""x_max"": 1740,
  ""z_max"": -42
}"
"2023-03-24T14:11:31.024+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-2502820112506236108]","1","","EDIT","{
  ""train_custom_id"": ""sp1900"",
  ""train_type"": ""train_24_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh3a"",
  ""train_type"": ""class_802_gwr""
}"
"2023-03-24T14:11:38.124+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-2502820112506236108]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_crh3a""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh6z""
}"
"2023-03-24T14:15:55.726+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -492)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:16:03.394+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -496)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:16:31.249+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -821)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:16:40.345+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -497)
(1656, 49, -816)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2023-03-24T14:16:56.955+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-4349903032582525652]","1","","EDIT","{
  ""train_custom_id"": ""sp1900"",
  ""train_type"": ""train_24_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_cr200j"",
  ""train_type"": ""class_802_gwr""
}"
"2023-03-24T14:17:00.447+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-4349903032582525652]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_cr200j""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh2a""
}"
"2023-03-24T14:17:05.803+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-4349903032582525652]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_crh2a""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh5a""
}"
"2023-03-24T14:17:36.101+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[-4349903032582525652]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_crh5a"",
  ""train_type"": ""class_802_gwr""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh380a"",
  ""train_type"": ""train_24_2""
}"
"2023-03-24T14:19:53.127+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1659, 50, -501)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:19:54.876+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -497)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:19:59.551+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -496)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:20:16.700+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -497)
(1656, 49, -816)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2023-03-24T14:20:32.436+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[1221942975327009321]","1","","EDIT","{
  ""train_custom_id"": ""sp1900""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh380a""
}"
"2023-03-24T14:20:38.250+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[1221942975327009321]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_crh380a"",
  ""train_type"": ""train_24_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_cr400bf_c_5144"",
  ""train_type"": ""train_23_2""
}"
"2023-03-24T14:20:45.276+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[1221942975327009321]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_cr400bf_c_5144""
}","{
  ""train_custom_id"": ""mtr_custom_train_cr400af""
}"
"2023-03-24T14:21:18.782+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1659, 50, -500)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:21:22.976+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1659, 50, -498)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:21:38.237+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -497)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:21:55.000+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1659, 50, -499)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:22:15.296+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -816)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:22:16.597+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -499)
(1656, 49, -813)","CREATE","{}","{
  ""type"": ""SIDING"",
  ""one_way"": false
}"
"2023-03-24T14:22:17.350+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1659, 50, -813)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:22:46.124+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[7227099486833889098]","1","","EDIT","{
  ""train_custom_id"": ""sp1900"",
  ""train_type"": ""train_24_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_cr400bf_c_5144"",
  ""train_type"": ""train_23_2""
}"
"2023-03-24T14:22:54.404+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[7227099486833889098]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_cr400bf_c_5144"",
  ""train_type"": ""train_23_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh380a"",
  ""train_type"": ""train_24_2""
}"
"2023-03-24T14:23:47.202+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Siding","[7227099486833889098]","1","","EDIT","{
  ""train_custom_id"": ""mtr_custom_train_crh380a"",
  ""train_type"": ""train_24_2""
}","{
  ""train_custom_id"": ""mtr_custom_train_crh3a"",
  ""train_type"": ""class_802_gwr""
}"
"2023-03-24T14:25:15.507+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -813)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:25:24.848+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1617, 49, -812)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:27:21.752+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -499)
(1617, 49, -813)","CREATE","{}","{
  ""type"": ""PLATFORM"",
  ""one_way"": false
}"
"2023-03-24T14:28:15.801+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1617, 49, -418)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:28:17.299+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -419)
(1617, 49, -499)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-24T14:28:39.100+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -269)
(1617, 49, -419)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-24T14:29:09.700+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -127)
(1617, 49, -269)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:30:03.501+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -499)
(1656, 49, -813)","CREATE","{}","{
  ""type"": ""PLATFORM"",
  ""one_way"": false
}"
"2023-03-24T14:30:58.002+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -419)
(1656, 49, -499)","CREATE","{}","{
  ""type"": ""WOODEN"",
  ""one_way"": false
}"
"2023-03-24T14:31:22.151+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -299)
(1656, 49, -419)","CREATE","{}","{
  ""type"": ""STONE"",
  ""one_way"": false
}"
"2023-03-24T14:31:46.202+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -125)
(1656, 49, -299)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:33:23.750+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -815)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:33:27.254+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -813)
(1656, 49, -816)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:33:29.949+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1656, 49, -816)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:33:43.707+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1656, 49, -813)
(1656, 52, -918)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:34:16.901+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1655, 46, -1004)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:34:17.453+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.block.BlockNode","","","(1655, 45, -1004)","DELETE","{
  ""type"": ""TRAIN""
}","{}"
"2023-03-24T14:34:18.303+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1655, 44, -1004)
(1656, 52, -918)","CREATE","{}","{
  ""type"": ""TURN_BACK"",
  ""one_way"": false
}"
"2023-03-24T14:34:35.600+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -879)
(1656, 52, -918)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:34:41.847+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Rail","","","(1617, 49, -813)
(1617, 49, -879)","CREATE","{}","{
  ""type"": ""OBSIDIAN"",
  ""one_way"": false
}"
"2023-03-24T14:34:58.627+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","","","CREATE","{}","{
  ""id"": -5584639664075866112,
  ""transport_mode"": ""TRAIN"",
  ""name"": """",
  ""color"": 0,
  ""x_min"": 1496,
  ""z_min"": -937,
  ""x_max"": 1764,
  ""z_max"": -271,
  ""zone"": 0,
  ""exits"": {}
}"
"2023-03-24T14:35:07.510+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","西苑北","","EDIT","{
  ""name"": """",
  ""color"": 0
}","{
  ""name"": ""西苑北"",
  ""color"": 7777269
}"
"2023-03-24T14:35:14.734+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","西苑北","","EDIT","{
  ""color"": 7777269
}","{
  ""color"": 27391
}"
"2023-03-24T14:35:31.797+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","西苑北","","EDIT","{
  ""color"": 27391
}","{
  ""color"": 34047
}"
"2023-03-24T14:35:56.835+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","西苑北  Xiyuan North","","EDIT","{
  ""name"": ""西苑北""
}","{
  ""name"": ""西苑北||Xiyuan North""
}"
"2023-03-24T14:36:09.757+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[-5584639664075866112]","西苑北  Xiyuan Bei","","EDIT","{
  ""name"": ""西苑北||Xiyuan North""
}","{
  ""name"": ""西苑北||Xiyuan Bei""
}"
