Timestamp,Player Name,Player UUID,Class,ID,Name,Position,Change,Old Data,New Data
"2023-03-09T18:07:30.575+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}"
"2023-03-09T18:07:35.023+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}","{
  ""platform_ids"": [
    -6720958399235084714
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-03-09T18:07:39.430+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-03-09T18:07:46.773+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:07:51.388+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:08:00.228+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[2226799016911612303]","","","CREATE","{}","{
  ""id"": 2226799016911612303,
  ""transport_mode"": ""TRAIN"",
  ""name"": """",
  ""color"": 0,
  ""x_min"": -749,
  ""z_min"": 578,
  ""x_max"": -692,
  ""z_max"": 606,
  ""zone"": 0,
  ""exits"": {}
}"
"2023-03-09T18:08:13.726+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Station","[2226799016911612303]","滨海大道  一号线","","EDIT","{
  ""name"": """",
  ""color"": 0
}","{
  ""name"": ""滨海大道||一号线"",
  ""color"": 16711680
}"
"2023-03-09T18:10:37.098+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:10:42.326+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:10:46.777+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:10:53.125+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715,
    3625801873794715070
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:11:02.478+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715,
    3625801873794715070
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:11:06.480+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715,
    3625801873794715070
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:11:08.178+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[2441372932462935066]","西苑电铁1号线  上行","","EDIT","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715,
    3625801873794715070
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    -6720958399235084714,
    1514890104860119730,
    -732642242001100371,
    1171960244211119712,
    -6335067514886159323,
    -990748766126348430,
    2578102484249696715,
    3625801873794715070,
    -3742846047838487305
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:11:59.244+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[5492616876079450082]","2","","EDIT","{
  ""name"": ""1""
}","{
  ""name"": ""2""
}"
"2023-03-09T18:12:11.980+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[5492616876079450082]","2","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:12:14.843+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[1171960244211119712]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 29
}"
"2023-03-09T18:12:21.042+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[1171960244211119712]","1","","EDIT","{
  ""dwell_time"": 29
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:12:38.275+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[7987462603757462157]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 30
}"
"2023-03-09T18:12:41.326+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-6335067514886159323]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:12:52.329+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[8697483462699148759]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 40
}"
"2023-03-09T18:12:59.391+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-990748766126348430]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 40
}"
"2023-03-09T18:13:02.480+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-990748766126348430]","1","","EDIT","{
  ""name"": ""2""
}","{
  ""name"": ""1""
}"
"2023-03-09T18:13:11.926+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[2034314262434556284]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 30
}"
"2023-03-09T18:13:14.828+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[2578102484249696715]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:13:25.601+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[6734966847449466866]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 30
}"
"2023-03-09T18:13:28.450+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[3625801873794715070]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:13:35.975+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[5875512849576600517]","2","","EDIT","{
  ""name"": ""1"",
  ""dwell_time"": 20
}","{
  ""name"": ""2"",
  ""dwell_time"": 30
}"
"2023-03-09T18:13:39.580+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Platform","[-3742846047838487305]","1","","EDIT","{
  ""dwell_time"": 20
}","{
  ""dwell_time"": 30
}"
"2023-03-09T18:14:04.529+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:04.797+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    5492616876079450082,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:05.229+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    5492616876079450082,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-03-09T18:14:05.529+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-03-09T18:14:05.930+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}"
"2023-03-09T18:14:09.039+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [],
  ""custom_destinations"": []
}","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}"
"2023-03-09T18:14:12.730+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517
  ],
  ""custom_destinations"": [
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}"
"2023-03-09T18:14:17.132+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866
  ],
  ""custom_destinations"": [
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:21.901+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284
  ],
  ""custom_destinations"": [
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:28.829+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:34.394+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:37.628+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:42.729+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082,
    5736097796000377099
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:14:47.377+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Route","[-5320859037433127488]","西苑电铁1号线  下行","","EDIT","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}","{
  ""platform_ids"": [
    5875512849576600517,
    6734966847449466866,
    2034314262434556284,
    8697483462699148759,
    7987462603757462157,
    5492616876079450082,
    5736097796000377099,
    -649126349472060941,
    3089838258653536503
  ],
  ""custom_destinations"": [
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """",
    """"
  ]
}"
"2023-03-09T18:15:11.929+08:00","CQN2022","a04d1cbf-87a8-43d6-b545-7c42660da7d0","mtr.data.Depot","[-452639367021404002]","西苑动车所","","DELETE","{
  ""id"": -452639367021404002,
  ""transport_mode"": ""TRAIN"",
  ""name"": ""西苑动车所"",
  ""color"": 10515158,
  ""x_min"": -601,
  ""z_min"": 251,
  ""x_max"": 35,
  ""z_max"": 525,
  ""route_ids"": [],
  ""use_real_time"": false,
  ""repeat_infinitely"": false,
  ""cruising_altitude"": 256,
  ""frequencies"": [
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0,
    0
  ],
  ""departures"": []
}","{}"
